event_idx,ticker_yf,index,change_type,year,cum_ret_t_minus_20,cum_ret_t_minus_1,cum_ret_t_plus_1,cum_ret_t_plus_20,cum_ret_t_plus_60,pre_t20_to_t1,post_t1_to_t20,post_t1_to_t60,rank_post_t20
592,000528.SZ,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.055469902831016826,0.0030817347409899387,0.015408379814549233,-0.007704116434674502,-0.006163322536779647,0.058551637572006765,-0.023112496249223735,-0.02157170235132888,999.0
561,1339.HK,Hang Seng Stock Connect China AH Index Series,Inclusion,2019,-0.07225433446350171,0.05491331072996597,0.017341023733535632,-0.005780341244511877,-0.1213873039489558,0.12716764519346768,-0.02312136497804751,-0.13872832768249144,1000.0
45,600606.SS,Hang Seng China 50 Index,Inclusion,2016,-0.03477348921232393,0.0,0.001053789580076625,-0.022128536561472623,-0.004214926182498413,0.03477348921232393,-0.023182326141549248,-0.005268715762575038,1001.0
64,600606.SS,Hang Seng China A Top 100 Index,Inclusion,2016,-0.03477348921232393,0.0,0.001053789580076625,-0.022128536561472623,-0.004214926182498413,0.03477348921232393,-0.023182326141549248,-0.005268715762575038,1001.0
266,2238.HK,Hang Seng China Enterprises Index,Inclusion,2017,-0.02318541026643728,-0.012096715309924067,0.0050403709493365145,-0.018145173908242107,-0.14616927702820603,0.011088694956513212,-0.02318554485757862,-0.15120964797754255,1003.0
1384,002240.SZ,Hang Seng Stock Connect Greater Bay Area Composite Index,Inclusion,2021,-0.2738853657945447,-0.044108288079866664,-0.07229300908730152,-0.09554140243459086,-0.13216559455246646,0.22977707771467804,-0.023248393347289342,-0.05987258546516494,1004.0
113,2238.HK,Hang Seng China AH Index Series,Exclusion,2017,-0.14330219833982516,0.010903469388752418,-0.0077880290183810486,-0.031152635989476485,0.03738320478064794,0.15420566772857758,-0.023364606971095436,0.04517123379902899,1005.0
933,600585.SS,Hang Seng China A Industry Top Index,Inclusion,2020,0.03448274534486617,0.0020184849511317715,-0.01968043681459375,-0.04306141867851576,-0.08780489745522801,-0.0324642603937344,-0.023380981863922012,-0.06812446064063427,1006.0
1113,6818.HK,Hang Seng China 50 Index,Removal,2021,-0.020467885994093882,0.0029239737544373146,0.020467816281060536,-0.0029239737544372035,-0.05847954480177797,0.023391859748531196,-0.02339179003549774,-0.07894736108283851,1007.0
764,3990.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2019,-0.024365554872868955,-0.019289393573532765,0.017766419318090865,-0.006091412923148187,0.015228387078284777,0.00507616129933619,-0.023857832241239052,-0.0025380322398060873,1008.0
248,0347.HK,Hang Seng Corporate Sustainability Benchmark Index,Inclusion,2017,-0.08309856879997035,-0.04788725016206585,-0.005633737643158221,-0.0295773190700801,0.06901409372974165,0.0352113186379045,-0.02394358142692188,0.07464783137289988,1009.0
615,600025.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.004366808135300104,-0.006550160146491013,-0.006550160146491013,-0.030567656947101063,-0.05458515374771111,-0.002183352011190909,-0.02401749680061005,-0.0480349936012201,1010.0
858,0508.HK,Hang Seng Composite Index,Removal,2020,0.14903855411964395,0.009615375798129211,-0.03846150319251662,-0.06249994268783943,-0.12019225478877493,-0.13942317832151474,-0.024038439495322805,-0.08173075159625831,1011.0
674,603737.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.17378052322074655,-0.005182927101698098,-0.007469460024823404,-0.03155484685557319,0.27667685038159884,0.16859759611904845,-0.02408538683074979,0.28414631040642224,1012.0
718,603993.SS,Hang Seng China A Industry Top Index,Inclusion,2019,0.0378378012652294,0.005405400180747089,0.010810800361494177,-0.01351350045186761,0.010810800361494177,-0.03243240108448231,-0.024324300813361788,0.0,1013.0
676,603993.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,0.0378378012652294,0.005405400180747089,0.010810800361494177,-0.01351350045186761,0.010810800361494177,-0.03243240108448231,-0.024324300813361788,0.0,1013.0
181,601788.SS,Hang Seng China AH Index Series,Exclusion,2017,-0.028696255278673366,-0.006862171281327711,-0.006862171281327711,-0.03119157406467632,-0.06363071828271527,0.021834083997345655,-0.024329402783348608,-0.05676854700138756,1015.0
1244,601727.SS,Hang Seng (China A) Corporate Sustainability Index,Removal,2021,-0.12778897759435937,0.014198818275611647,-0.010141930149834222,-0.0344826785752802,-0.0344826785752802,0.141987795869971,-0.02434074842544598,-0.02434074842544598,1016.0
971,1675.HK,Hang Seng Composite Index,Inclusion,2020,-0.2671232981105274,0.016742717473845925,-0.030441443055810535,-0.05479453943809709,-0.1232876593022545,0.2838660155843733,-0.024353096382286554,-0.09284621624644396,1017.0
822,0914.HK,Hang Seng China 50 Index,Inclusion,2020,-0.06962576060713244,0.0182767488793123,-0.04003479906904128,-0.06440384184165748,-0.03220195412097859,0.08790250948644474,-0.0243690427726162,0.00783284494806269,1018.0
196,1138.HK,Hang Seng China AH Index Series,Inclusion,2017,0.008869170692469064,-0.008869276421323513,-0.015521101576248086,-0.039911373844965126,-0.062084300576137674,-0.017738447113792577,-0.02439027226871704,-0.04656319899988959,1019.0
1772,1318.HK,Hang Seng Composite Index,Inclusion,2025,-0.1553341093312769,-0.012309531233201665,0.07913247079140517,0.054513408325001844,0.3165298831656209,0.14302457809807523,-0.02461906246640333,0.23739741237421574,1020.0
240,1999.HK,Hang Seng Corporate Sustainability Benchmark Index,Exclusion,2017,-0.0753424899129348,-0.0027397233430072054,-0.016438405378200405,-0.0410959154652657,-0.0876712776165458,0.07260276656992759,-0.024657510087065293,-0.0712328722383454,1021.0
63,001979.SZ,Hang Seng China A Top 100 Index,Inclusion,2016,-0.01648701466928848,0.012048165812814648,-0.0006341299043470805,-0.025364651908279856,0.11984777011962477,0.02853518048210313,-0.024730522003932776,0.12048190002397186,1022.0
349,000898.SZ,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2018,0.05619825853381344,-0.011570190521917323,-0.00495869699262963,-0.029752079494892447,-0.09752063101150821,-0.06776844905573076,-0.024793382502262817,-0.09256193401887858,1023.0
1189,002850.SZ,Hang Seng Stock Connect Greater Bay Area Composite Index,Inclusion,2021,0.16442639157599404,0.0070334599274635146,-0.03407315287235435,-0.05908094414413856,0.3050953516321544,-0.15739293164853052,-0.025007791271784208,0.33916850450450875,1024.0
620,600188.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.18141207411239013,-0.01429839813701117,0.0178730599924799,-0.007149323710937572,-0.15013396984068617,0.16711367597537896,-0.025022383703417472,-0.16800702983316607,1025.0
1108,1109.HK,Hang Seng China 50 Index,Removal,2021,-0.11977718556110584,-0.008356630612997407,0.05153198873229847,0.02646230941125083,0.013927576009699294,0.11142055494810843,-0.025069679321047644,-0.03760441272259918,1026.0
49,600027.SS,Hang Seng China A Industry Top Index,Inclusion,2016,0.003868468207228748,-0.003868468207228859,-0.0019342802193930142,-0.02707927745060168,0.0,-0.007736936414457607,-0.025144997231208666,0.0019342802193930142,1027.0
129,0715.HK,Hang Seng Composite LargeCap & MidCap Index,Exclusion,2017,0.0,0.0,0.01282057748038623,-0.012820501064172207,-0.012820501064172207,0.0,-0.025641078544558438,-0.025641078544558438,1028.0
1327,1569.HK,Hang Seng Composite Index,Removal,2021,0.060869612089853975,0.01739128812274293,-0.008695644061371466,-0.03478257624548575,-0.10434783239671108,-0.04347832396711104,-0.026086932184114286,-0.09565218833533962,1029.0
1254,0688.HK,Hang Seng China 50 Index,Removal,2021,-0.09691631297742798,-0.02202641089709456,-0.00660787075402236,-0.03303966886074783,0.026431693076513385,0.07488990208033341,-0.026431798106725468,0.033039563830535745,1030.0
387,000858.SZ,Hang Seng China A Industry Top Index,Inclusion,2018,0.08688501817050076,-0.017442839646310992,-0.0064176301910593425,-0.03307556559305047,-0.1388842942756755,-0.10432785781681175,-0.02665793540199113,-0.13246666408461616,1031.0
1777,2460.HK,Hang Seng Composite Index,Inclusion,2025,-0.14205347537491575,-0.02953586978952305,-0.01828412264412438,-0.04500705564729768,-0.052039431146023385,0.1125176055853927,-0.0267229330031733,-0.033755308501899006,1032.0
1282,002493.SZ,Hang Seng China A Top 100 Index,Inclusion,2021,-0.05468354044081292,0.023291092884691444,0.014683590659612333,-0.012151887145223528,-0.12810130058964597,0.07797463332550436,-0.02683547780483586,-0.1427848912492583,1033.0
1219,0788.HK,Hang Seng China Enterprises Index,Removal,2021,-0.009009043066040445,-0.018018086132081,-0.018018086132081,-0.045045043496998116,-0.08108112984455795,-0.009009043066040556,-0.027026957364917115,-0.06306304371247695,1034.0
1545,1939.HK,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2024,0.11111108351636934,0.0,0.0,-0.02777783296726144,-0.02777783296726144,-0.11111108351636934,-0.02777783296726144,-0.02777783296726144,1035.0
767,0163.HK,Hang Seng Corporate Sustainability Benchmark Index,Exclusion,2019,0.016759827507484282,-0.00558658697003811,-0.01675976091011433,-0.04469269576030488,0.02234641447752228,-0.02234641447752239,-0.02793293485019055,0.03910617538763661,1036.0
514,0439.HK,Hang Seng Composite LargeCap & MidCap Index,Exclusion,2019,-0.28169014462874165,0.05633804235778106,0.01408449379940424,-0.01408449379940424,-0.3239436260269545,0.3380281869865227,-0.02816898759880848,-0.3380281198263587,1037.0
1430,0881.HK,Hang Seng China Enterprises Index,Inclusion,2022,-0.17945687716530245,-0.009445046649200428,0.05312869140656318,0.02479346138346239,-0.10271543402248895,0.17001183051610202,-0.028335230023100788,-0.15584412542905213,1038.0
1444,0881.HK,Hang Seng Stock Connect China Enterprises Index,Inclusion,2022,-0.17945687716530245,-0.009445046649200428,0.05312869140656318,0.02479346138346239,-0.10271543402248895,0.17001183051610202,-0.028335230023100788,-0.15584412542905213,1038.0
982,6099.HK,Hang Seng Composite Index,Inclusion,2020,-0.018404842169334135,0.0020450366369892947,-0.03169728777162284,-0.060327215613189655,0.17791418939679904,0.02044987880632343,-0.028629927841566816,0.20961147716842188,1040.0
69,3323.HK,Hang Seng China Enterprises Index,Exclusion,2016,0.04310347544405113,-0.0057471209243954435,0.03448272554637244,0.0057471209243953325,0.1609195229052427,-0.048850596368446575,-0.028735604621977107,0.12643679735887026,1041.0
695,601991.SS,Hang Seng (China A) Corporate Sustainability Index,Inclusion,2019,0.014388475634778741,0.003597118908694741,0.007194237817389482,-0.021582713452168112,-0.12230212865769907,-0.010791356726084,-0.028776951269557594,-0.12949636647508855,1042.0
637,600808.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.010830314655719264,0.0,0.010830314655719375,-0.01805052442619881,0.010830314655719375,0.010830314655719264,-0.028880839081918186,0.0,1043.0
1078,0998.HK,Hang Seng China Enterprises Index,Removal,2020,-0.03197678246647617,-0.00872092177056838,-0.020348886772385,-0.04941862600761304,0.08430231308988678,0.023255860695907793,-0.029069739235228043,0.10465119986227178,1044.0
235,0998.HK,Hang Seng Corporate Sustainability Benchmark Index,Exclusion,2017,-0.0019417919799324945,0.0038834913701271123,-0.007766982740254447,-0.03689321431107728,-0.02330094822076323,0.005825283350059607,-0.029126231570822836,-0.015533965480508782,1045.0
737,2238.HK,Hang Seng China Enterprises Index,Exclusion,2019,-0.04469986054187702,-0.03831414007929013,0.02809709695688989,-0.0012771075532711507,0.13793102608293184,0.006385720462586897,-0.02937420451016104,0.10983392912604195,1046.0
686,600089.SS,Hang Seng (China A) Corporate Sustainability Index,Inclusion,2019,-0.03235297388684011,-0.004411781597302711,0.005882284303023955,-0.023529501852280976,-0.05882366347065626,0.027941192289537398,-0.02941178615530493,-0.06470594777368022,1047.0
393,600170.SS,Hang Seng China A Top 100 Index,Exclusion,2018,0.07615894719407379,0.0,-0.009933765423590035,-0.03973506169436036,-0.01986753084718018,-0.07615894719407379,-0.029801296270770328,-0.009933765423590146,1048.0
696,2611.HK,Hang Seng China 50 Index,Exclusion,2019,-0.12776024026575328,-0.014195607322052495,-0.020504749418318813,-0.05047321198103727,-0.047318640932904055,0.11356463294370078,-0.029968462562718456,-0.026813891514585242,1049.0
805,2611.HK,Hang Seng Stock Connect China AH Index Series,Inclusion,2019,-0.12776024026575328,-0.014195607322052495,-0.020504749418318813,-0.05047321198103727,-0.047318640932904055,0.11356463294370078,-0.029968462562718456,-0.026813891514585242,1049.0
1006,0732.HK,Hang Seng Composite Index,Removal,2020,-0.10000002384185791,-0.009999990463256836,-0.04000002145767212,-0.06999999284744263,-0.04000002145767212,0.09000003337860107,-0.029999971389770508,0.0,1051.0
1870,600025.SS,Hang Seng HKEX Stock Connect China Enterprises Index,Removal,2025,0.02291659423046921,0.003124972060323916,-0.01979172151121611,-0.050000049670535285,0.09895830953286855,-0.019791622170145295,-0.030208328159319175,0.11875003104408466,1052.0
478,3320.HK,Hang Seng Corporate Sustainability Benchmark Index,Inclusion,2018,-0.08038585480154714,0.0,-0.004823108357414729,-0.035369742381433755,-0.049839220777528226,0.08038585480154714,-0.030546634024019026,-0.0450161124201135,1053.0
910,601727.SS,Hang Seng (China A) Corporate Sustainability Index,Inclusion,2020,0.017985594543473482,0.014388475634778741,-0.017985594543473482,-0.048561148148418165,-0.012589959061471312,-0.003597118908694741,-0.030575553604944683,0.00539563548200217,1054.0
1380,0002.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Inclusion,2021,0.007156838811688715,0.013663019812699018,0.0006506578106784122,-0.029928373038781486,-0.009108613690837042,0.006506181001010303,-0.0305790308494599,-0.009759271501515454,1055.0
700,1339.HK,Hang Seng China 50 Index,Inclusion,2019,-0.06191951904108195,-0.009287916784092132,-0.003095972261364044,-0.034055768688805554,-0.03095972261364044,0.05263160225698982,-0.03095979642744151,-0.027863750352276395,1056.0
648,601186.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.08726177154038872,0.0,0.008024064349388071,-0.023069256745284705,-0.01905722457059067,0.08726177154038872,-0.031093321094672777,-0.02708128891997874,1057.0
1279,601360.SS,Hang Seng China A Industry Top Index,Removal,2021,0.0,-0.009031248571054529,0.0008209585350560378,-0.03037765815176985,0.002463032201932114,-0.009031248571054529,-0.031198616686825886,0.001642073666876076,1058.0
869,1680.HK,Hang Seng Composite Index,Removal,2020,0.031249919285380123,0.010416606648103066,-0.031250018626450715,-0.06250003725290154,0.07291664390100472,-0.020833312637277057,-0.031250018626450826,0.10416666252745543,1059.0
541,0991.HK,Hang Seng Stock Connect China AH Index Series,Exclusion,2019,-0.0403587055603275,0.04035870556032739,0.00896860123562826,-0.02242150308907087,-0.13004482483077096,0.08071741112065489,-0.03139010432469913,-0.13901342606639921,1060.0
236,1113.HK,Hang Seng Corporate Sustainability Benchmark Index,Exclusion,2017,-0.002207415794273304,0.01103752808953451,-0.016924119913652502,-0.0485650562262262,-0.040470936328292795,0.013244943883807814,-0.0316409363125737,-0.023546816414640293,1061.0
1089,9990.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2020,-0.13658532863709982,-0.08585366970155295,0.04390242041611092,0.012195121951219523,-0.18341464531130902,0.050731658935546875,-0.0317072984648914,-0.22731706572741994,1062.0
1095,9990.HK,Hang Seng TECH Index,Inclusion,2020,-0.13658532863709982,-0.08585366970155295,0.04390242041611092,0.012195121951219523,-0.18341464531130902,0.050731658935546875,-0.0317072984648914,-0.22731706572741994,1062.0
1457,2015.HK,Hang Seng Index,Inclusion,2023,-0.04570267345214374,-0.005457046510577435,-0.033424344824470875,-0.06548434995791863,0.22237373456660992,0.040245626941566304,-0.032060005133447755,0.2557980793910808,1064.0
1045,0151.HK,Hang Seng Index,Removal,2020,0.041366910331028794,-0.025179832360862853,-0.00539563548200217,-0.037769791422334054,-0.026978434696250053,-0.06654674269189165,-0.032374155940331883,-0.021582799214247883,1065.0
940,600118.SS,Hang Seng China A Industry Top Index,Removal,2020,0.03699734842739866,-0.011260004759678699,-0.029222524795788463,-0.06166217919852701,-0.10187665723287587,-0.048257353187077356,-0.03243965440273855,-0.0726541324370874,1066.0
672,603659.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,0.030860603674530696,0.028882287181423605,0.03580616511987822,0.003363015484991294,0.3798219836858592,-0.0019783164931070907,-0.032443149634886925,0.34401581856598096,1067.0
1024,0014.HK,Hang Seng Corporate Sustainability Index,Removal,2020,-0.08163265306122447,0.0,0.01632651504205196,-0.01632651504205196,0.22857144414162156,0.08163265306122447,-0.03265303008410392,0.2122449290995696,1068.0
1318,0315.HK,Hang Seng Composite Index,Removal,2021,-0.04366808135300149,-0.02401749680061005,0.004366808135300104,-0.028384304935910154,-0.09388642696541238,0.019650584552391437,-0.03275111307121026,-0.09825323510071249,1069.0
120,600999.SS,Hang Seng China AH Index Series,Inclusion,2017,-0.014898750371466596,0.0011919137338132213,0.0023838274676262206,-0.03039328630864213,0.007151345361920747,0.016090664105279817,-0.03277711377626835,0.004767517894294526,1070.0
689,600600.SS,Hang Seng (China A) Corporate Sustainability Index,Inclusion,2019,-0.12029182773124736,0.00788802076711903,-0.013803998729587708,-0.0471307322578961,0.012818014940133127,0.1281798484983664,-0.033326733528308394,0.026622013669720834,1071.0
633,600600.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.12029182773124736,0.00788802076711903,-0.013803998729587708,-0.0471307322578961,0.012818014940133127,0.1281798484983664,-0.033326733528308394,0.026622013669720834,1071.0
645,601088.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.08044806378857716,-0.011201594714429941,-0.00203660944102646,-0.035641490699829914,-0.10947045241067899,0.06924646907414722,-0.033604881258803454,-0.10743384296965253,1073.0
160,600637.SS,Hang Seng China A Industry Top Index,Inclusion,2017,-0.011374451692600762,0.0,-0.004739237357538784,-0.03838859819096019,-0.1436018650471932,0.011374451692600762,-0.033649360833421404,-0.1388626276896544,1074.0
727,300498.SZ,Hang Seng China A Top 100 Index,Inclusion,2019,0.021324091342523444,0.0379369511986245,-0.033721847903282365,-0.06769158964534727,-0.13662287549361696,0.01661285985610106,-0.03396974174206491,-0.10290102759033459,1075.0
711,300498.SZ,Hang Seng China A Industry Top Index,Inclusion,2019,0.021324091342523444,0.0379369511986245,-0.033721847903282365,-0.06769158964534727,-0.13662287549361696,0.01661285985610106,-0.03396974174206491,-0.10290102759033459,1075.0
693,601618.SS,Hang Seng (China A) Corporate Sustainability Index,Inclusion,2019,-0.07142858301353616,0.003401357234227742,0.010204071702683226,-0.02380958173434755,-0.07142858301353616,0.0748299402477639,-0.03401365343703078,-0.08163265471621939,1077.0
808,600958.SS,Hang Seng Stock Connect China AH Index Series,Inclusion,2019,-0.07088845865787685,-0.002835534674531792,0.01984883451630548,-0.014177673372658739,-0.06049143698820503,0.06805292398334506,-0.03402650788896422,-0.08034027150451051,1078.0
642,600958.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.07088845865787685,-0.002835534674531792,0.01984883451630548,-0.014177673372658739,-0.06049143698820503,0.06805292398334506,-0.03402650788896422,-0.08034027150451051,1078.0
492,0023.HK,Hang Seng Index,Exclusion,2018,0.037735862636871786,-0.03602055748889532,-0.015437353738583348,-0.049742671511703085,-0.09605486359185489,-0.07375642012576711,-0.03430531777311974,-0.08061750985327154,1080.0
1387,0522.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Inclusion,2021,0.06889351006132349,-0.027661810453671776,-0.03444679485004731,-0.06889358970009474,-0.1153444958220704,-0.09655532051499527,-0.034446794850047424,-0.08089770097202309,1081.0
768,0168.HK,Hang Seng Corporate Sustainability Benchmark Index,Exclusion,2019,-0.06930693069306926,0.01782181239364178,-0.013861401246325844,-0.04851486659286042,-0.027722802492651577,0.08712874308671104,-0.03465346534653457,-0.013861401246325733,1082.0
244,6818.HK,Hang Seng Corporate Sustainability Benchmark Index,Exclusion,2017,0.013368971173472577,0.005347588469388986,0.0,-0.03475938879931195,-0.02139035387755628,-0.00802138270408359,-0.03475938879931195,-0.02139035387755628,1083.0
572,0902.HK,Hang Seng China Enterprises Index,Exclusion,2019,-0.04713115034421189,-0.01639342660450327,-0.01229506995337748,-0.04713115034421189,-0.12090166777700673,0.030737723739708622,-0.03483608039083441,-0.10860659782362925,1084.0
68,601211.SS,Hang Seng China A Top 100 Index,Inclusion,2016,-0.04597081622453281,-0.008112472708873497,-0.0010816905360330198,-0.036235807711609724,0.043266693040137305,0.03785834351565931,-0.035154117175576705,0.044348383576170325,1085.0
1174,1293.HK,Hang Seng Composite Index,Removal,2021,0.17647055523618382,-0.02352945878843815,-0.02352945878843815,-0.05882354178643112,0.1176470134497527,-0.20000001402462197,-0.03529408299799297,0.14117647223819085,1086.0
455,3331.HK,Hang Seng Corporate Sustainability Benchmark Index,Exclusion,2018,0.07692307692307687,-0.006153840285081147,-0.00923076042762172,-0.04461537874661958,0.015384600712702756,-0.08307691720815802,-0.03538461831899786,0.024615361140324477,1087.0
65,600958.SS,Hang Seng China A Top 100 Index,Inclusion,2016,-0.01624557955239636,-0.005415154227589314,-0.0030084579718702154,-0.038507899744090524,-0.03128769410730481,0.010830425324807047,-0.03549944177222031,-0.028279236135434593,1088.0
44,600958.SS,Hang Seng China 50 Index,Exclusion,2016,-0.01624557955239636,-0.005415154227589314,-0.0030084579718702154,-0.038507899744090524,-0.03128769410730481,0.010830425324807047,-0.03549944177222031,-0.028279236135434593,1088.0
1185,0241.HK,Hang Seng Index,Inclusion,2021,0.12133889810951426,0.01882848410552085,-0.016736385979694512,-0.05230125606490987,-0.25439330630750623,-0.10251041400399341,-0.03556487008521536,-0.23765692032781172,1090.0
1296,601607.SS,Hang Seng China A Top 100 Index,Removal,2021,-0.03760161380300109,-0.017784571953369244,0.011178826724745239,-0.024390220263873164,-0.06046750587420724,0.019817041849631845,-0.0355690469886184,-0.07164633259895248,1091.0
413,1970.HK,Hang Seng Composite LargeCap & MidCap Index,Exclusion,2018,0.18743616397314544,0.02400405082665258,0.0,-0.03575080519239138,0.02400405082665258,-0.16343211314649286,-0.03575080519239138,0.02400405082665258,1092.0
298,0700.HK,Hang Seng China Enterprises Index,Inclusion,2018,0.06330275041279987,0.02522933394014748,-0.02522933394014759,-0.06100920221013406,-0.07339452954548231,-0.03807341647265239,-0.03577986826998647,-0.04816519560533472,1093.0
112,000039.SZ,Hang Seng China AH Index Series,Exclusion,2017,-0.08450706637442595,-0.0011737246460717943,-0.019366204809561083,-0.05516435318362867,-0.05516435318362867,0.08333334172835416,-0.035798148374067584,-0.035798148374067584,1094.0
924,0762.HK,Hang Seng China 50 Index,Removal,2020,-0.1776937739128428,0.022684288549039477,-0.011342144274519739,-0.04725897954684066,-0.12098296240089401,0.20037806246188228,-0.035916835272320924,-0.10964081812637427,1095.0
287,600548.SS,Hang Seng China AH Index Series,Exclusion,2018,0.075318610650144,0.00463498972451859,0.008111204391189508,-0.027809938347111096,0.006952429333341836,-0.07068362092562541,-0.035921142738300604,-0.0011587750578476719,1096.0
179,600958.SS,Hang Seng China AH Index Series,Exclusion,2017,-0.05847610771785361,-0.0070879991500826245,-0.015357369735069737,-0.051388108567770985,-0.08446547617804712,0.051388108567770985,-0.03603073883270125,-0.06910810644297738,1097.0
308,0861.HK,Hang Seng Composite LargeCap & MidCap Index,Exclusion,2018,0.05895697004035272,0.020408198571867153,-0.022675716120772793,-0.058956861914009284,0.13605451297732385,-0.038548771468485565,-0.03628114579323649,0.15873022909809664,1098.0
691,601601.SS,Hang Seng (China A) Corporate Sustainability Index,Inclusion,2019,-0.05826737878246524,-0.015333561779717564,-0.01584469025448698,-0.05213393457302051,-0.11040121586769736,0.042933817002747676,-0.03628924431853353,-0.09455652561321037,1099.0
1081,2202.HK,Hang Seng China Enterprises Index,Removal,2020,-0.003629708780048757,0.027223231243908463,-0.01996367521929665,-0.056261316877841194,0.1833030626827472,0.03085294002395722,-0.036297641658544544,0.20326673790204386,1100.0
942,601111.SS,Hang Seng China A Industry Top Index,Removal,2020,-0.05929919847658882,-0.022911061259564658,0.013477075957459395,-0.022911061259564658,0.06469002885957265,0.036388137217024163,-0.03638813721702405,0.05121295290211325,1101.0
467,0179.HK,Hang Seng Corporate Sustainability Benchmark Index,Inclusion,2018,0.03644643322342245,0.038724302714204795,-0.02733486836514243,-0.06378138848371606,-0.15444196716023695,0.002277869490782347,-0.03644652011857363,-0.12710709879509452,1102.0
1347,0008.HK,Hang Seng Corporate Sustainability Index,Removal,2021,0.02689478058030037,0.0024449270590736205,0.0073348977633189705,-0.02933988251852082,-0.031784867870643496,-0.02444985352122675,-0.03667478028183979,-0.03911976563396247,1103.0
312,2329.HK,Hang Seng Composite LargeCap & MidCap Index,Exclusion,2018,0.0688072717226933,0.041284363033615934,-0.0045871514481795606,-0.04128447239993338,0.1422018042598836,-0.027522908689077363,-0.03669732095175382,0.14678895570806316,1104.0
911,603019.SS,Hang Seng (China A) Corporate Sustainability Index,Inclusion,2020,0.08467462464561448,0.013296004409281137,-0.02332633601388423,-0.06018190064470785,-0.18521107591639274,-0.07137862023633335,-0.03685556463082362,-0.1618847399025085,1105.0
444,0819.HK,Hang Seng Corporate Sustainability Benchmark Index,Exclusion,2018,0.6328358047495544,0.007462715247501972,0.007462715247501972,-0.029850718650553665,0.07611943931350251,-0.6253730895020524,-0.03731343389805564,0.06865672406600054,1106.0
183,600600.SS,Hang Seng China AH Index Series,Inclusion,2017,0.013395648773081525,-0.0012460156614126916,-0.0028037432045502353,-0.04018688690028138,-0.041121428355822665,-0.014641664434494217,-0.03738314369573115,-0.03831768515127243,1107.0
242,600600.SS,Hang Seng Corporate Sustainability Benchmark Index,Exclusion,2017,0.013395648773081525,-0.0012460156614126916,-0.0028037432045502353,-0.04018688690028138,-0.041121428355822665,-0.014641664434494217,-0.03738314369573115,-0.03831768515127243,1107.0
165,600600.SS,Hang Seng China A Top 100 Index,Exclusion,2017,0.013395648773081525,-0.0012460156614126916,-0.0028037432045502353,-0.04018688690028138,-0.041121428355822665,-0.014641664434494217,-0.03738314369573115,-0.03831768515127243,1107.0
500,6881.HK,Hang Seng China Enterprises Index,Exclusion,2018,-0.012468874783282846,0.029925156785475693,-0.017456400914195425,-0.054862906352041385,0.3316707849856948,0.04239403156875854,-0.03740650543784596,0.3491271858998902,1110.0
53,601018.SS,Hang Seng China A Industry Top Index,Inclusion,2016,-0.07116106808662936,0.005617927362165487,-0.016853960677187363,-0.054307107409442,-0.02996260668114914,0.07677899544879485,-0.03745314673225464,-0.013108646003961777,1111.0
67,601018.SS,Hang Seng China A Top 100 Index,Inclusion,2016,-0.07116106808662936,0.005617927362165487,-0.016853960677187363,-0.054307107409442,-0.02996260668114914,0.07677899544879485,-0.03745314673225464,-0.013108646003961777,1111.0
477,1686.HK,Hang Seng Corporate Sustainability Benchmark Index,Inclusion,2018,0.06179773675589306,0.02247188803935285,-0.050561792736216526,-0.08801502876381662,-0.15355808019293504,-0.03932584871654021,-0.03745323602760009,-0.10299628745671852,1113.0
1033,2688.HK,Hang Seng ESG 50 Index,Inclusion,2020,0.03257865100850399,-0.016565432903879795,-0.034787425949377226,-0.07233575738273434,0.1783544268601862,-0.049144083912383785,-0.03754833143335712,0.21314185280956344,1114.0
814,000166.SZ,Hang Seng Stock Connect China AH Index Series,Inclusion,2019,-0.10079046597074204,-0.005928801049494115,0.007905130890387913,-0.02964428795725127,-0.03952565445193934,0.09486166492124792,-0.03754941884763918,-0.04743078534232725,1115.0
1354,0066.HK,Hang Seng ESG 50 Index,Inclusion,2021,0.023945338387582726,0.0,-0.002280466992036767,-0.0399087813203185,-0.06841505369197465,-0.023945338387582726,-0.03762831432828173,-0.06613458669993788,1116.0
